id,as,lsg,oldstat,func,rel,assn,drink,status,howknow,cucard,survey,change,why,time,shift,shtime,fam,knnosw,nosw,inc,usenow,nowsw,x,y,distnearest,distcw,distpw,cw50,cw100,cw150,pw50,pw100,pw150,ed,pw,cw,shifted,c50,c50to100,c100to150,p50,p50to100,p100to150,switch,as1to2,as2to3,as3to4,nearest,ed4,safeswitch,safemislabel,safenolabel,switchfunc,arsenic,newstat,as4to965
822,160,0,2,1,3,1,0,0,12,0,0,pw,1,24,NA,NA,NA,NA,NA,NA,,NA,260051.9375,2632437,35.43600082397461,440.718994140625,35.43600082397461,0,0,0,2,5,6,5,1,0,0,0,0,0,1,1,1,switch,1,0,0,0to50,1to5,NA,NA,NA,NA,151to250,unsafe,0
823,35,0,0,1,1,0,23,1,12,1,1,no,NA,NA,NA,NA,10,NA,NA,NA,,NA,260041.984375,2632421.25,17.583999633789062,437.94000244140625,17.583999633789062,0,0,0,1,4,6,5,0,0,0,0,0,0,1,1,1,noswitch,0,0,0,0to50,1to5,0,1,0,NA,0to50,safe,0
824,70,2,3,1,1,0,23,1,2,1,1,dugnew,NA,12,NA,NA,3,NA,NA,NA,,NA,260008.765625,2632406,31.340999603271484,455.10699462890625,31.340999603271484,0,0,0,1,3,6,10,NA,NA,1,0,0,0,1,1,1,switch,0,0,0,0to50,6to10,NA,NA,NA,NA,51to150,unsafe,0
825,51,1,3,1,1,1,23,1,2,1,1,no,NA,NA,NA,NA,2,NA,NA,NA,,8,260027.9375,2632394,15.571000099182129,432.54998779296875,15.571000099182129,0,0,0,1,4,6,5,0,0,0,0,0,0,1,1,1,noswitch,0,0,0,0to50,1to5,NA,NA,NA,NA,51to150,unsafe,0
826,45,0,1,1,2,0,23,1,12,1,1,no,NA,NA,NA,NA,2,NA,NA,NA,,NA,259987.828125,2632793,26.263999938964844,658.2449951171875,26.263999938964844,0,0,0,4,9,11,5,0,0,0,0,0,0,1,1,1,noswitch,0,0,0,0to50,1to5,0,1,1,NA,0to50,safe,0
827,248,0,2,1,1,0,0,0,12,1,1,pw,1,30,NA,NA,NA,NA,NA,NA,,NA,260013.875,2632396.5,27.17300033569336,445.47900390625,27.17300033569336,0,0,0,1,3,6,0,1,0,0,0,0,0,1,1,1,switch,0,1,0,0to50,none,NA,NA,NA,NA,151to250,unsafe,0
828,29,1,0,1,1,0,23,1,12,1,1,no,NA,NA,NA,NA,5,NA,NA,NA,,NA,260002.03125,2632399.5,38.233001708984375,457.0379943847656,38.233001708984375,0,0,0,1,2,6,0,0,0,0,0,0,0,1,1,1,noswitch,0,0,0,0to50,none,0,1,0,NA,0to50,safe,0
829,63,2,2,1,2,0,0,2,NA,1,1,dugnew,NA,6,NA,NA,NA,NA,NA,NA,,NA,259996.125,2632382,49.034000396728516,452.4070129394531,49.034000396728516,0,0,0,1,2,5,10,NA,NA,1,0,0,0,1,1,1,switch,0,0,0,0to50,6to10,NA,NA,NA,NA,51to150,unsafe,0
830,113,3,0,0,3,0,0,0,12,0,0,pw,1,24,NA,NA,NA,NA,NA,NA,,NA,260011.296875,2632374.25,41.165000915527344,435.4930114746094,41.165000915527344,0,0,0,1,2,5,0,1,0,0,0,0,0,1,1,1,switch,1,0,0,0to50,none,NA,NA,NA,NA,51to150,unsafe,0
831,107,2,0,1,1,1,23,1,2,1,1,dugnew,NA,30,NA,NA,3,NA,NA,NA,,NA,259437.59375,2632130.25,135.32000732421875,232.406005859375,135.32000732421875,0,0,0,0,0,2,0,NA,NA,1,0,0,0,0,0,1,switch,1,0,0,100to150,none,NA,NA,NA,NA,51to150,unsafe,0
832,71,0,0,1,1,0,23,0,12,1,1,no,NA,NA,NA,NA,NA,3,NA,NA,,NA,259339.4375,2632135.5,37.77799987792969,226.76600646972656,37.77799987792969,0,0,0,2,2,2,7,0,0,0,0,0,0,1,0,0,noswitch,0,0,0,0to50,6to10,NA,NA,NA,NA,51to150,unsafe,0
833,44,0,13,1,1,0,23,1,12,0,0,no,NA,NA,NA,NA,10,NA,NA,NA,,NA,259300.015625,2632165.75,12.975000381469727,263.4169921875,12.975000381469727,0,0,0,2,2,4,0,0,0,0,0,0,0,1,0,1,noswitch,0,0,0,0to50,none,0,1,1,NA,0to50,safe,0
834,112,0,12,1,1,1,0,0,12,1,1,pw,1,24,NA,NA,NA,NA,NA,NA,,NA,259298.625,2632154.25,3.7790000438690186,252.68800354003906,3.7790000438690186,0,0,0,2,2,4,8,1,0,0,0,0,0,1,0,1,switch,1,0,0,0to50,6to10,NA,NA,NA,NA,51to150,unsafe,0
835,92,2,0,0,1,0,0,0,12,2,1,dugnew,NA,24,NA,NA,NA,NA,NA,NA,,NA,259274.453125,2632172,27.275999069213867,276.50799560546875,27.275999069213867,0,0,0,2,2,5,0,NA,NA,1,0,0,0,1,0,1,switch,0,0,0,0to50,none,NA,NA,NA,NA,51to150,unsafe,0
836,53,0,0,1,1,0,23,0,12,0,0,no,NA,NA,NA,NA,NA,1,NA,NA,,NA,259248.0625,2632168.75,49.16899871826172,283.26800537109375,49.16899871826172,0,0,0,1,4,5,0,0,0,0,0,0,0,1,1,1,noswitch,0,0,0,0to50,none,NA,NA,NA,NA,51to150,unsafe,0
837,58,0,12,1,1,1,23,0,12,1,1,no,NA,NA,NA,NA,NA,24,NA,NA,,NA,259244.890625,2632162.5,50.7239990234375,278.75201416015625,50.7239990234375,0,0,0,0,5,5,0,0,0,0,0,0,0,0,1,0,noswitch,0,0,0,50to100,none,NA,NA,NA,NA,51to150,unsafe,0
838,38,0,13,1,1,0,23,1,12,0,0,no,NA,NA,NA,NA,1,NA,NA,NA,,NA,259253.234375,2632183.5,51.14899826049805,294.77801513671875,51.14899826049805,0,0,0,0,4,5,12,0,0,0,0,0,0,0,1,1,noswitch,0,0,0,50to100,over10,0,1,1,NA,0to50,safe,0
839,131,0,12,1,1,0,0,0,12,1,1,pw,1,30,NA,NA,NA,NA,NA,NA,,NA,259171.53125,2632155.75,26.216999053955078,311.6080017089844,26.216999053955078,0,0,0,2,3,5,12,1,0,0,0,0,0,1,1,1,switch,1,0,0,0to50,over10,NA,NA,NA,NA,51to150,unsafe,0
840,149,0,12,1,1,0,0,0,12,1,1,pw,1,24,NA,NA,NA,NA,NA,NA,,NA,259180.078125,2632168.75,20.913999557495117,316.91900634765625,20.913999557495117,0,0,0,2,3,5,12,1,0,0,0,0,0,1,1,1,switch,1,0,0,0to50,over10,NA,NA,NA,NA,51to150,unsafe,0
841,209,3,0,0,1,0,0,0,12,1,1,pw,1,30,NA,NA,NA,NA,NA,NA,,NA,259169.765625,2632171.5,11.236000061035156,325.35198974609375,11.236000061035156,0,0,0,2,3,5,0,1,0,0,0,0,0,1,1,1,switch,0,1,0,0to50,none,NA,NA,NA,NA,151to250,unsafe,0
842,67,3,0,0,1,1,0,0,12,1,1,pw,1,12,NA,NA,NA,NA,NA,NA,,NA,259173,2632183,10.5649995803833,332.7149963378906,10.5649995803833,0,0,0,3,3,5,5,1,0,0,0,0,0,1,0,1,switch,0,0,0,0to50,1to5,NA,NA,NA,NA,51to150,unsafe,0
843,23,0,0,1,1,0,23,1,12,1,1,no,NA,NA,NA,NA,8,NA,NA,NA,,NA,259171.078125,2632190,12.739999771118164,339.6059875488281,12.739999771118164,0,0,0,3,3,5,0,0,0,0,0,0,0,1,0,1,noswitch,0,0,0,0to50,none,0,1,0,NA,0to50,safe,0
844,37,0,0,1,1,1,23,1,12,1,1,no,NA,NA,NA,NA,20,NA,NA,NA,,NA,259160.5625,2632180.5,2.2090001106262207,337.9320068359375,2.2090001106262207,0,0,0,3,3,5,0,0,0,0,0,0,0,1,0,1,noswitch,0,0,0,0to50,none,0,1,0,NA,0to50,safe,0
845,86,1,0,1,1,0,1,0,12,1,1,pw,1,24,NA,NA,NA,1,NA,NA,,NA,259144.21875,2632179.25,3.312000036239624,347.0369873046875,3.312000036239624,0,0,0,2,3,3,5,1,0,0,0,0,0,1,1,0,switch,0,0,0,0to50,1to5,NA,NA,NA,NA,51to150,unsafe,0
846,64,0,12,1,1,0,1,0,12,1,1,pw,1,24,NA,NA,NA,3,NA,NA,,NA,259111.734375,2632177.5,35.71500015258789,339.385986328125,35.71500015258789,0,0,0,1,3,3,10,1,0,0,0,0,0,1,1,0,switch,0,0,0,0to50,6to10,NA,NA,NA,NA,51to150,unsafe,0
847,144,2,0,1,1,0,0,0,2,1,1,pw,1,24,NA,NA,NA,NA,NA,NA,,NA,259107.28125,2632145,52.29199981689453,319.4330139160156,52.29199981689453,0,0,0,0,2,4,0,1,0,0,0,0,0,0,1,1,switch,1,0,0,50to100,none,NA,NA,NA,NA,51to150,unsafe,0
848,152,0,2,1,1,0,23,0,12,1,1,no,NA,NA,NA,NA,NA,4,NA,NA,,NA,259107.265625,2632133.75,60.145999908447266,314.4230041503906,60.145999908447266,0,0,0,0,2,4,5,0,0,0,0,0,0,0,1,1,noswitch,1,0,0,50to100,1to5,NA,NA,NA,NA,151to250,unsafe,0
849,127,0,12,1,1,0,0,0,12,0,0,pw,1,30,NA,NA,NA,NA,NA,NA,,NA,259156.40625,2632135,44.46099853515625,305.5190124511719,44.46099853515625,0,0,0,2,3,6,0,1,0,0,0,0,0,1,1,1,switch,1,0,0,0to50,none,NA,NA,NA,NA,51to150,unsafe,0
850,217,0,2,1,1,1,23,0,12,1,1,no,NA,NA,NA,NA,NA,4,NA,NA,,NA,259163.984375,2632110.5,70.022003173828125,282.5679931640625,70.022003173828125,0,0,0,0,2,6,0,0,0,0,0,0,0,0,1,1,noswitch,0,1,0,50to100,none,NA,NA,NA,NA,151to250,unsafe,0
851,173,0,12,1,1,0,23,0,12,1,1,no,NA,NA,NA,NA,NA,NA,NA,NA,,NA,259028.4375,2632104.25,95.80799865722656,230.73899841308594,95.80799865722656,0,0,0,0,1,3,5,0,0,0,0,0,0,0,1,1,noswitch,1,0,0,50to100,1to5,NA,NA,NA,NA,151to250,unsafe,0
852,193,0,12,1,2,0,0,0,12,1,1,pw,1,18,NA,NA,NA,NA,NA,NA,,NA,259024.453125,2632130.75,121.76399993896484,240.65199279785156,121.76399993896484,0,0,0,0,0,3,9,1,0,0,0,0,0,0,0,1,switch,1,0,0,100to150,6to10,NA,NA,NA,NA,151to250,unsafe,0
853,220,2,2,1,1,0,0,0,12,0,0,pw,1,18,NA,NA,NA,NA,NA,NA,,NA,259002.28125,2632126.5,127.56600189208984,219.8489990234375,127.56600189208984,0,0,0,0,0,1,5,1,0,0,0,0,0,0,0,1,switch,0,1,0,100to150,1to5,NA,NA,NA,NA,151to250,unsafe,0
854,160,0,12,1,1,0,1,0,12,1,1,pw,1,30,NA,NA,NA,4,NA,NA,,NA,259032.96875,2632142,120.15299987792969,253.91299438476562,120.15299987792969,0,0,0,0,0,3,8,1,0,0,0,0,0,0,0,1,switch,1,0,0,100to150,6to10,NA,NA,NA,NA,151to250,unsafe,0
855,162,2,0,0,1,0,0,0,12,1,1,dugnew,NA,30,NA,NA,NA,NA,NA,NA,,NA,259052.703125,2632143,101.19000244140625,270.95001220703125,101.19000244140625,0,0,0,0,0,4,8,NA,NA,1,0,0,0,0,0,1,switch,1,0,0,100to150,6to10,NA,NA,NA,NA,151to250,unsafe,0
856,165,2,0,1,1,0,23,2,NA,1,1,dugnew,NA,1,NA,NA,NA,NA,NA,NA,,NA,259077.015625,2632082.75,66.214996337890625,267.3299865722656,66.214996337890625,0,0,0,0,1,4,0,NA,NA,1,0,0,0,0,1,1,switch,1,0,0,50to100,none,NA,NA,NA,NA,151to250,unsafe,0
857,81,0,2,1,1,1,23,0,12,1,1,no,NA,NA,NA,NA,NA,1,NA,NA,,NA,259065.96875,2632072.25,54.972999572753906,253.55599975585938,54.972999572753906,0,0,0,0,1,4,0,0,0,0,0,0,0,0,1,1,noswitch,0,0,0,50to100,none,NA,NA,NA,NA,51to150,unsafe,0
858,37,1,3,1,1,1,23,1,12,1,1,no,NA,NA,NA,NA,2,NA,NA,NA,,NA,259073.203125,2632057.75,40.88199996948242,256.82598876953125,40.88199996948242,0,0,0,1,2,3,7,0,0,0,0,0,0,1,1,1,noswitch,0,0,0,0to50,6to10,0,1,1,NA,0to50,safe,0
859,186,0,0,1,1,0,23,0,12,1,1,no,NA,NA,NA,NA,NA,5,NA,NA,,NA,259023.875,2632075.5,73.214996337890625,214.76100158691406,73.214996337890625,0,0,0,0,1,2,5,0,0,0,0,0,0,0,1,1,noswitch,1,0,0,50to100,1to5,NA,NA,NA,NA,151to250,unsafe,0
860,193,2,0,1,3,1,23,2,NA,1,1,no,NA,NA,NA,NA,NA,NA,NA,NA,,NA,259924.453125,2631944.25,33.36600112915039,33.36600112915039,226.47999572753906,1,1,1,0,0,0,5,0,0,0,1,0,0,0,0,0,noswitch,1,0,0,0to50,1to5,NA,NA,NA,NA,151to250,unsafe,0
861,155,2,0,0,2,0,0,0,12,1,1,dugnew,NA,12,NA,NA,NA,NA,NA,NA,,NA,259902.03125,2631934.75,51.45800018310547,51.45800018310547,250.63999938964844,0,1,1,0,0,0,0,NA,NA,1,0,1,0,0,0,0,switch,1,0,0,50to100,none,NA,NA,NA,NA,151to250,unsafe,0
862,190,2,0,1,2,0,23,2,NA,1,1,dugnew,NA,1,NA,NA,NA,NA,NA,NA,,NA,259867.609375,2631908,87.31400299072266,87.31400299072266,210.4340057373047,0,1,1,0,0,0,5,NA,NA,1,0,1,0,0,0,0,switch,1,0,0,50to100,1to5,NA,NA,NA,NA,151to250,unsafe,0
863,406,1,2,1,2,0,23,0,12,1,1,no,NA,NA,NA,NA,NA,4,NA,NA,,NA,259729.265625,2631897.5,95.30899810791016,166.66799926757812,95.30899810791016,0,0,0,0,1,1,5,0,0,0,0,0,0,0,1,0,noswitch,0,0,0,50to100,1to5,NA,NA,NA,NA,351to450,unsafe,1
864,403,1,12,1,1,1,0,0,12,1,1,pw,1,24,NA,NA,NA,NA,NA,NA,,NA,259796.375,2631865.75,128.09500122070312,168.02699279785156,128.09500122070312,0,0,0,0,0,1,3,1,0,0,0,0,0,0,0,1,switch,0,0,0,100to150,1to5,NA,NA,NA,NA,351to450,unsafe,1
865,156,2,12,1,1,0,0,2,NA,1,1,pw,1,24,NA,NA,NA,NA,NA,NA,,NA,259767.71875,2631880.25,109.7770004272461,190.9429931640625,109.7770004272461,0,0,0,0,0,1,10,1,0,0,0,0,0,0,0,1,switch,1,0,0,100to150,6to10,NA,NA,NA,NA,151to250,unsafe,0
866,253,0,12,1,1,0,23,0,12,1,1,no,NA,NA,NA,NA,NA,4,NA,NA,,NA,259814.5,2631934,138.57899475097656,138.57899475097656,179.83999633789062,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,noswitch,0,1,0,100to150,none,NA,NA,NA,NA,251to350,unsafe,0
867,341,0,1,1,1,0,23,0,12,1,1,no,NA,NA,NA,NA,NA,4,NA,NA,,NA,259789.359375,2631935,162.26400756835938,163.73199462890625,162.26400756835938,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,noswitch,0,0,1,150plus,none,NA,NA,NA,NA,251to350,unsafe,0
868,221,0,12,1,3,0,23,0,12,1,1,no,NA,NA,NA,NA,NA,4,NA,NA,,NA,259773.3125,2631940.25,155.78599548339844,180.08900451660156,155.78599548339844,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,noswitch,0,1,0,150plus,none,NA,NA,NA,NA,151to250,unsafe,0
869,292,0,0,1,3,0,23,0,12,1,1,no,NA,NA,NA,NA,NA,4,NA,NA,,NA,259744.421875,2631899.25,105.6510009765625,181.91799926757812,105.6510009765625,0,0,0,0,0,1,5,0,0,0,0,0,0,0,0,1,noswitch,0,1,0,100to150,1to5,NA,NA,NA,NA,251to350,unsafe,0
870,206,0,12,1,1,0,23,0,12,1,1,no,NA,NA,NA,NA,NA,4,NA,NA,,NA,259733.4375,2631893,93.96199798583984,170.19000244140625,93.96199798583984,0,0,0,0,1,1,5,0,0,0,0,0,0,0,1,0,noswitch,0,1,0,50to100,1to5,NA,NA,NA,NA,151to250,unsafe,0
871,305,2,0,0,3,0,0,0,12,1,1,dugnew,NA,24,NA,NA,NA,NA,NA,NA,,NA,259757.046875,2631851.75,86.4469985961914,193.64599609375,86.4469985961914,0,0,0,0,1,1,5,NA,NA,1,0,0,0,0,1,0,switch,0,0,1,50to100,1to5,NA,NA,NA,NA,251to350,unsafe,0
872,389,2,0,1,3,0,0,0,12,1,1,dugnew,NA,20,NA,NA,NA,NA,NA,NA,,NA,259725.9375,2631871,72.10199737548828,161.43499755859375,72.10199737548828,0,0,0,0,1,1,5,NA,NA,1,0,0,0,0,1,0,switch,0,0,1,50to100,1to5,NA,NA,NA,NA,351to450,unsafe,0
873,288,2,0,1,1,0,0,0,12,1,1,pw,1,12,NA,NA,NA,NA,NA,NA,,NA,259720.53125,2631852.75,55.54899978637695,157.2530059814453,55.54899978637695,0,0,0,0,1,1,0,1,0,0,0,0,0,0,1,0,switch,0,1,0,50to100,none,NA,NA,NA,NA,251to350,unsafe,0
874,139,0,2,1,1,0,23,0,12,1,1,no,NA,NA,NA,NA,NA,1,NA,NA,,NA,259724.953125,2631833,49.69599914550781,165.22799682617188,49.69599914550781,0,0,0,1,1,1,0,0,0,0,0,0,0,1,0,0,noswitch,1,0,0,0to50,none,NA,NA,NA,NA,51to150,unsafe,0
875,207,0,12,1,1,0,1,0,12,0,0,pw,1,12,NA,NA,NA,4,NA,NA,,NA,259704.75,2631854,45.51100158691406,141.44500732421875,45.51100158691406,0,0,2,1,1,1,10,1,0,0,0,0,1,1,0,0,switch,0,1,0,0to50,6to10,NA,NA,NA,NA,151to250,unsafe,0
876,146,0,0,1,1,0,23,0,12,1,1,no,NA,NA,NA,NA,NA,14,NA,NA,,NA,259706.53125,2631859,50.582000732421875,142.65899658203125,50.582000732421875,0,0,2,0,1,1,0,0,0,0,0,0,1,0,1,0,noswitch,1,0,0,50to100,none,NA,NA,NA,NA,51to150,unsafe,0
877,199,0,0,0,1,0,0,0,12,1,1,pw,1,24,NA,NA,NA,NA,NA,NA,,NA,259707.828125,2631906.5,94.1709976196289,147.3459930419922,94.1709976196289,0,0,2,0,1,1,0,1,0,0,0,0,1,0,1,0,switch,1,0,0,50to100,none,NA,NA,NA,NA,151to250,unsafe,0
878,151,0,0,1,1,0,1,0,12,1,1,pw,1,12,NA,NA,NA,4,NA,NA,,NA,259717.546875,2631888,81.20600128173828,153.85400390625,81.20600128173828,0,0,0,0,1,1,5,1,0,0,0,0,0,0,1,0,switch,1,0,0,50to100,1to5,NA,NA,NA,NA,151to250,unsafe,0
879,323,1,0,1,3,0,23,0,12,1,1,no,NA,NA,NA,NA,NA,4,NA,NA,,NA,259727.421875,2631899.25,95.77100372314453,165.11399841308594,95.77100372314453,0,0,0,0,1,1,5,0,0,0,0,0,0,0,1,0,noswitch,0,0,1,50to100,1to5,NA,NA,NA,NA,251to350,unsafe,0
880,421,1,0,1,1,0,0,0,12,0,0,pw,1,12,NA,NA,NA,NA,NA,NA,,NA,259690.09375,2631892.75,76.50800323486328,127.24600219726562,76.50800323486328,0,0,2,0,1,1,5,1,0,0,0,0,1,0,1,0,switch,0,0,0,50to100,1to5,NA,NA,NA,NA,351to450,unsafe,1
881,249,1,0,1,3,0,0,0,12,0,0,pw,1,12,NA,NA,NA,NA,NA,NA,,NA,259682.640625,2631873.75,56.63800048828125,118.14600372314453,56.63800048828125,0,0,2,0,1,1,5,1,0,0,0,0,1,0,1,0,switch,0,1,0,50to100,1to5,NA,NA,NA,NA,151to250,unsafe,0
882,78,1,0,1,1,1,0,0,12,0,0,pw,1,12,NA,NA,NA,NA,NA,NA,,NA,259695.359375,2631852,38.981998443603516,132.42599487304688,38.981998443603516,0,0,2,1,1,1,0,1,0,0,0,0,1,1,0,0,switch,0,0,0,0to50,none,NA,NA,NA,NA,51to150,unsafe,0
883,232,0,0,1,1,0,0,0,12,1,1,pw,1,12,NA,NA,NA,NA,NA,NA,,NA,259669.453125,2631847,30.836999893188477,107.9729995727539,30.836999893188477,0,0,2,1,1,1,0,1,0,0,0,0,1,1,0,0,switch,0,1,0,0to50,none,NA,NA,NA,NA,151to250,unsafe,0
884,143,1,2,1,1,0,0,0,12,1,1,cworpw,NA,NA,NA,NA,NA,NA,NA,NA,,NA,259662.625,2631876,60.71900177001953,98.194000244140625,60.71900177001953,0,1,2,0,1,1,7,NA,NA,0,0,1,1,0,1,0,switch,1,0,0,50to100,6to10,NA,NA,NA,NA,51to150,unsafe,0
885,171,1,2,1,1,0,0,0,12,0,0,pw,1,24,NA,NA,NA,NA,NA,NA,,NA,259669.421875,2631845.75,29.60099983215332,108.26300048828125,29.60099983215332,0,0,2,1,1,1,0,1,0,0,0,0,1,1,0,0,switch,1,0,0,0to50,none,NA,NA,NA,NA,151to250,unsafe,0
886,199,0,2,1,1,0,0,0,12,1,1,pw,1,12,NA,NA,NA,NA,NA,NA,,NA,259666.3125,2631893.5,77.13500213623047,103.99800109863281,77.13500213623047,0,0,2,0,1,1,5,1,0,0,0,0,1,0,1,0,switch,1,0,0,50to100,1to5,NA,NA,NA,NA,151to250,unsafe,0
887,248,0,2,1,1,0,0,0,12,1,1,pw,1,18,NA,NA,NA,NA,NA,NA,,NA,259680.390625,2631912.25,95.0999984741211,122.5979995727539,95.0999984741211,0,0,2,0,1,1,0,1,0,0,0,0,1,0,1,0,switch,0,1,0,50to100,none,NA,NA,NA,NA,151to250,unsafe,0
888,361,0,2,0,2,1,0,0,12,1,1,pw,1,30,NA,NA,NA,NA,NA,NA,,NA,259614.671875,2631946.5,89.5270004272461,89.5270004272461,143.80299377441406,0,2,2,0,0,1,5,1,0,0,0,1,0,0,0,1,switch,0,0,1,50to100,1to5,NA,NA,NA,NA,351to450,unsafe,0
889,263,2,0,0,3,0,0,0,12,1,1,dugnew,NA,12,NA,NA,NA,NA,NA,NA,,NA,259585.609375,2631935.5,66.60900115966797,66.60900115966797,149.93600463867188,0,2,2,0,0,0,0,NA,NA,1,0,1,0,0,0,0,switch,0,1,0,50to100,none,NA,NA,NA,NA,251to350,unsafe,0
890,429,0,12,1,1,1,0,0,12,1,1,pw,1,24,NA,NA,NA,NA,NA,NA,,NA,259557.34375,2631922.5,50.393001556396484,50.393001556396484,159.94200134277344,0,2,2,0,0,0,10,1,0,0,0,1,0,0,0,0,switch,0,0,0,50to100,6to10,NA,NA,NA,NA,351to450,unsafe,1
891,186,2,0,0,2,1,0,0,12,1,1,dugnew,NA,24,NA,NA,NA,NA,NA,NA,,NA,259559.328125,2631888.25,16.239999771118164,16.239999771118164,138.13099670410156,2,2,2,0,0,1,9,NA,NA,1,1,0,0,0,0,1,switch,1,0,0,0to50,6to10,NA,NA,NA,NA,151to250,unsafe,0
892,388,0,12,1,1,0,0,0,12,1,1,pw,1,12,NA,NA,NA,NA,NA,NA,,NA,259606.25,2631899.25,49.72100067138672,49.72100067138672,108.88200378417969,1,2,2,0,0,1,0,1,0,0,1,1,0,0,0,1,switch,0,0,1,0to50,none,NA,NA,NA,NA,351to450,unsafe,0
893,304,0,2,1,1,1,0,0,12,1,1,cw,1,24,NA,NA,NA,NA,NA,NA,,NA,259636.984375,2631877.25,72.529998779296875,72.6449966430664,72.529998779296875,0,2,2,0,1,1,0,0,1,0,0,1,0,0,1,0,switch,0,0,1,50to100,none,NA,NA,NA,NA,251to350,unsafe,0
894,336,0,2,1,2,1,0,0,12,0,0,pw,1,24,NA,NA,NA,NA,NA,NA,,NA,259697.9375,2631833.25,25.677000045776367,139.06500244140625,25.677000045776367,0,0,2,1,1,1,10,1,0,0,0,0,1,1,0,0,switch,0,0,1,0to50,6to10,NA,NA,NA,NA,251to350,unsafe,0
895,344,1,2,1,2,1,0,0,12,0,0,pw,1,24,NA,NA,NA,NA,NA,NA,,NA,259684,2631812.25,8.02400016784668,133.78399658203125,8.02400016784668,0,0,2,1,1,1,10,1,0,0,0,0,1,1,0,0,switch,0,0,1,0to50,6to10,NA,NA,NA,NA,251to350,unsafe,0
896,138,0,2,1,1,0,23,0,12,0,0,no,NA,NA,NA,NA,NA,2,NA,NA,,NA,259612.0625,2631830,63.67900085449219,63.67900085449219,66.94999694824219,0,2,2,0,1,1,5,0,0,0,0,1,0,0,1,0,noswitch,1,0,0,50to100,1to5,NA,NA,NA,NA,51to150,unsafe,0
897,190,2,0,1,1,0,23,0,12,1,1,no,NA,NA,NA,NA,NA,24,NA,NA,,NA,259583.046875,2631822.25,53.314998626708984,53.314998626708984,94.884002685546875,0,2,2,0,1,1,10,0,0,0,0,1,0,0,1,0,noswitch,1,0,0,50to100,6to10,NA,NA,NA,NA,151to250,unsafe,0
898,279,2,2,1,1,0,0,2,NA,0,0,pw,1,12,NA,NA,NA,NA,NA,NA,,NA,259561.53125,2631826.5,45.97800064086914,45.97800064086914,116.62300109863281,2,2,2,0,0,1,0,1,0,0,1,0,0,0,0,1,switch,0,1,0,0to50,none,NA,NA,NA,NA,251to350,unsafe,0
899,373,1,0,1,2,0,0,0,12,1,1,pw,1,12,NA,NA,NA,NA,NA,NA,,NA,259562.15625,2631802.75,69.61799621582031,69.61799621582031,116.54499816894531,0,2,2,0,0,1,10,1,0,0,0,1,0,0,0,1,switch,0,0,1,50to100,6to10,NA,NA,NA,NA,351to450,unsafe,0
900,204,0,0,1,1,0,1,0,12,1,1,pw,1,12,NA,NA,NA,4,NA,NA,,NA,259553.796875,2631800.75,72.21700286865234,72.21700286865234,125.1050033569336,0,2,2,0,0,1,0,1,0,0,0,1,0,0,0,1,switch,0,1,0,50to100,none,NA,NA,NA,NA,151to250,unsafe,0
901,209,0,2,1,2,0,0,0,12,1,1,pw,1,12,NA,NA,NA,NA,NA,NA,,NA,259546.796875,2631819,55.551998138427734,55.551998138427734,131.01400756835938,0,2,2,0,0,1,0,1,0,0,0,1,0,0,0,1,switch,0,1,0,50to100,none,NA,NA,NA,NA,151to250,unsafe,0
902,263,0,12,1,1,1,23,0,12,1,1,cw,1,12,NA,NA,NA,NA,NA,NA,,NA,259543.296875,2631793.25,81.378997802734375,81.378997802734375,136.61300659179688,0,2,2,0,0,1,0,0,1,0,0,1,0,0,0,1,switch,0,1,0,50to100,none,NA,NA,NA,NA,251to350,unsafe,0
903,330,0,0,1,2,1,2,0,12,1,1,cw,1,12,NA,NA,NA,NA,NA,NA,,NA,259523.546875,2631801.25,81.13200378417969,81.13200378417969,155.0800018310547,0,2,2,0,0,0,0,0,1,0,0,1,0,0,0,0,switch,0,0,1,50to100,none,NA,NA,NA,NA,251to350,unsafe,0
904,325,0,2,1,1,0,0,0,12,1,1,cw,1,24,NA,NA,NA,NA,NA,NA,,NA,259525.65625,2631836,51.70899963378906,51.70899963378906,153.28799438476562,0,2,2,0,0,0,6,0,1,0,0,1,0,0,0,0,switch,0,0,1,50to100,6to10,NA,NA,NA,NA,251to350,unsafe,0
905,153,2,2,1,3,0,1,0,23,1,1,cw,1,12,NA,NA,NA,2,NA,NA,,NA,259520.046875,2631836.25,55.77899932861328,55.77899932861328,158.86500549316406,0,2,2,0,0,0,5,0,1,0,0,1,0,0,0,0,switch,1,0,0,50to100,1to5,NA,NA,NA,NA,151to250,unsafe,0
906,260,0,2,1,1,0,0,0,12,0,0,cw,1,12,NA,NA,NA,NA,NA,NA,,NA,259535.65625,2631875.5,26.972999572753906,26.972999572753906,153.56100463867188,2,2,2,0,0,0,5,0,1,0,1,0,0,0,0,0,switch,0,1,0,0to50,1to5,NA,NA,NA,NA,251to350,unsafe,0
907,315,1,2,0,2,0,0,0,12,0,0,cw,1,12,NA,NA,NA,NA,NA,NA,,NA,259534.390625,2631881.25,29.4060001373291,29.4060001373291,156.9810028076172,2,2,2,0,0,0,5,0,1,0,1,0,0,0,0,0,switch,0,0,1,0to50,1to5,NA,NA,NA,NA,251to350,unsafe,0
